Note,First Peak,GCD,Linear Reg,Bayesian MAP
62,155.13767629281398,155.13767629281398,155.8572387988103,155.68011568948756
63,587.6381009256495,587.6381009256495,587.6381009256492,587.6381009241256
64,1320.6974981046246,1320.6974981046246,1320.6974981046244,1320.6889817898812
65,1247.0938897168405,1247.0938897168405,1313.039016882069,1247.0938896448806
66,130.9530870055157,130.9530870055157,354.92975435829976,130.95308632921956
67,248.05133284526937,248.05133284526937,247.37214467200246,247.5895935475355
68,934.9917859657359,934.9917859657359,935.4515803035596,935.4828722807993
69,882.5206520944514,882.5206520944514,883.0720708489548,882.5211831734566
70,117.17744861940422,117.17744861940422,116.4844436768538,116.56361293153543
71,624.4045437889337,624.4045437889337,623.0225619012717,623.2931587772885
72,65.96306068601582,65.96306068601582,65.5958436471452,65.45177404091434
73,1575.2155860747364,1575.2155860747364,1574.5038098279863,1574.570214346764
74,104.65916915308698,104.65916915308698,104.10034826516043,104.05014841883252
75,1399.0360971771418,1399.0360971771418,1399.8229566243724,1399.815419203721
76,523.2808881079786,523.2808881079786,522.8427670085683,522.8991711772419
77,174.6109131820739,174.6109131820739,175.20237872009852,174.61091317625812
78,82.97537977998952,82.97537977998952,82.34677841801991,82.61617907631752
79,1322.9489603024574,1322.9489603024574,1322.5341614906827,1322.519828500299
80,77.03652294612648,77.03652294612648,78.16678853375299,77.97293499188878
81,1108.1370449678802,1108.1370449678802,1108.1370449678798,1108.1281637308941
82,700.3508311747927,700.3508311747927,700.845460975301,699.636654922512
83,312.20227189446683,312.20227189446683,311.6202875433794,311.57651424329373
84,74.09313094931824,74.09313094931824,73.2866751022508,73.48777514491759
85,741.4880201765448,741.4880201765448,742.3336547733849,742.1871413605747
86,1480.624086393604,1480.624086393604,1480.6240863936039,1480.6240863928554
87,82.35904393280394,82.35904393280394,82.63266201895941,82.35904392787135
88,82.7950079480502,82.7950079480502,82.32991675342946,82.46879084839873
89,196.3106547948707,196.3106547948707,190.5368120067863,196.3106547955774
90,881.8429526876394,881.8429526876394,881.2767613857528,881.3002034910332
91,661.9525725670977,661.9525725670977,661.2024846661715,661.1936086202733
92,1472.3484137413177,1472.3484137413177,1472.1048813033044,1472.3457455374105
93,624.9664429530201,624.9664429530201,624.0920421860015,624.9664431813086
94,393.04812834224606,393.04812834224606,393.0481283422459,393.05146227235747
95,1244.5445213417663,1244.5445213417663,1245.2995132289157,1244.5445217948582
96,370.79271657163883,370.79271657163883,371.19630048083224,371.00955441653446
97,93.20388349514563,93.20388349514563,92.77437251129697,92.77161496652866
98,246.7502701286795,246.7502701286795,247.3003503487117,247.27752831323497
99,165.03706887289135,165.03706887289135,165.0370688728913,165.0246615996113
100,467.17706466851286,467.17706466851286,466.73027249668377,466.7483120543034
101,392.5903794442785,392.5903794442785,392.23184941738873,392.1340682966173
102,350.2611401266807,350.2611401266807,349.95590831027005,350.2611401546622
103,349.71945398207856,349.71945398207856,350.17885556366406,349.7194540446369
104,556.0775370581528,556.0775370581528,556.0775370581526,556.0775370805168
105,1571.5217593886869,1571.5217593886869,1571.3939587576706,1571.4650740142044
106,174.56853798849437,174.56853798849437,175.15799019468918,175.1579922296074
107,1045.9531574266232,1045.9531574266232,1046.3597475752822,1046.3594767228212
108,92.49573308374168,92.49573308374168,85.58396401814342,92.49573306935294
109,147.67681711708565,147.67681711708565,282.7029978028125,146.99233320020952
110,1480.822679266259,1480.822679266259,1480.822679266258,1480.8226792834087
111,263.5506124172885,263.5506124172885,262.18721518705973,262.8750799457615
112,934.3311900495414,934.3311900495414,935.1744492463366,934.3201093347197
113,935.4988399071925,935.4988399071925,935.9079501870353,935.9539157673382
114,147.82643029178348,147.82643029178348,147.14306106891092,147.41439346631768
115,69.60000000000001,69.60000000000001,68.64000000000001,69.040000053606
116,349.80237154150194,349.80237154150194,350.1951734465912,350.09006228346124
117,110.68408916218294,110.68408916218294,110.21558508107313,110.24169067169498
118,74.1420089781339,74.1420089781339,73.4156176739562,73.44987474174457
119,69.61429915333962,69.61429915333962,69.13049321327776,69.35470198125887
120,833.4724043390155,833.4724043390155,832.9274730514445,832.9584811220988
121,117.41682974559687,117.41682974559687,116.59104105288056,116.77699608580409
122,87.74553793997407,87.74553793997407,87.22134381721577,87.39528350907378
123,247.77835859905912,247.77835859905912,247.5016143415025,247.6132831082409
124,494.62365591397855,494.62365591397855,494.879672299027,494.8118920852921
125,139.80816552001207,139.80816552001207,138.85665804142766,139.0221376118341
126,138.8583302774722,138.8583302774722,142.76983253880942,138.85833326349032
127,98.39943231096743,98.39943231096743,98.39943231096737,98.39943225546988
128,185.57707960279993,185.57707960279993,185.1584846864026,185.2951306742293
129,496.20293427696714,496.20293427696714,495.16690617243245,495.39918456205663
130,65.66927048854761,65.66927048854761,65.6692704885476,65.6692705091085
131,524.3505900405538,524.3505900405538,525.052062401812,525.0643690270049
132,278.64547339322735,278.64547339322735,277.898354470573,277.9418232165675
133,934.7262849979106,934.7262849979106,934.4397349411976,934.7262849948671
134,123.03516906027366,123.03516906027366,123.70720989967846,123.68653533853885
135,1400.8531486252482,1400.8531486252482,1401.432372585812,1400.8531486266918
136,208.21180166030965,208.21180166030965,208.21180166030953,208.2121307793049
137,829.5698246499306,829.5698246499306,828.6182847050766,828.7630620818118
138,139.7993620267209,139.7993620267209,138.75324435169097,138.90542619194585
139,278.9131367823302,278.9131367823302,278.2792432896429,278.2792433788655
140,87.31241473396999,87.31241473396999,87.84342967865125,87.81456182758824
141,103.07064633884474,103.07064633884474,104.2051926324999,103.84283529740175
142,220.06877149109098,220.06877149109098,220.49747689009953,220.06877147760966
143,416.3592118690635,416.3592118690635,416.3592118690633,416.35921184611925
144,662.2326083048715,662.2326083048715,662.7256618987694,662.4770099869578
145,98.57012473379983,98.57012473379983,98.15289669259853,98.1609894825556
146,233.09117749893164,233.09117749893164,234.10345918406986,233.9471270089213
147,741.8574095843994,741.8574095843994,741.8574095843991,741.8570335072569
148,196.37012793811365,196.37012793811365,449.6560897491993,196.37012798257254
149,164.84128457397438,164.84128457397438,164.84128457397426,164.84128448401515
150,393.12178691721334,393.12178691721334,392.48968014789665,392.7296994133788
151,350.81159173961083,350.81159173961083,350.3276183178177,350.33997567012483
152,66.55574043261232,66.55574043261232,65.4908485856905,65.51251740010777
153,98.70542599429827,98.70542599429827,98.19267053458759,98.20314703756975
154,196.75491033304866,196.75491033304866,196.33482026828466,196.7549098482753
155,1313.882654697018,1313.882654697018,1314.5971694224331,1314.5965715122202
156,657.5342465753425,657.5342465753425,658.0086580086576,657.9110403098039
157,78.27082538250703,78.27082538250703,77.43815702737396,77.6522717655653
158,131.1894366947077,131.1894366947077,131.18943669470767,131.1894366901317
159,87.2954014029618,87.2954014029618,171.25041754815726,87.2886415551776
160,1049.5252969462827,1049.5252969462827,1049.2434695303455,1049.5252969668643
161,157.3301549463647,157.3301549463647,156.43623361144213,156.66609904902398
162,624.2993008754802,624.2993008754802,623.9105984397913,624.0857533213267
163,880.8545603944125,880.8545603944125,881.7519009795096,880.8545604120674
164,1114.298601714028,1114.298601714028,1113.5562858431595,1113.714284008028
165,834.20118735697,834.20118735697,833.6326205716937,833.8944802519072
166,232.3432343234323,232.3432343234323,233.44013371294207,233.2962730029079
167,208.13111623836423,208.13111623836423,208.492365386311,208.1311162328468
168,983.5352844088402,983.5352844088402,982.8175769321449,982.8293112139855
169,166.3448685578494,166.3448685578494,164.81721160170588,165.33948739695998
170,466.7312946153168,466.7312946153168,467.2550327965854,467.2096920559106
171,623.2980332829046,623.2980332829046,623.9390753609061,623.7904071618026
172,990.0697951540601,990.0697951540601,990.0697951540598,990.0697951620438
173,70.72135785007072,70.72135785007072,69.30693069306928,69.82129052475418
174,262.1172748841939,262.1172748841939,262.11727488419376,262.1172745822654
175,262.8507474618275,262.8507474618275,262.3135342553363,262.39453164997826
176,64.39946333780551,64.39946333780551,65.79945167123606,65.43945505984237
177,263.13658308674667,263.13658308674667,262.36399851265554,262.4035047097478
178,701.1371489602312,701.1371489602312,700.5771008535346,701.1371487076754
179,1171.3550448132044,1171.3550448132044,1171.152212770812,1171.3550448226088
180,700.2673532032874,700.2673532032874,700.6294824098562,700.2673531669744
181,698.7879394971452,698.7879394971452,699.2000686881981,699.0271125723042
182,370.6836318170117,370.6836318170117,370.68363181701164,370.6836323712837
183,294.15796476232714,294.15796476232714,294.157964762327,294.1579647605043
184,92.22075720474666,92.22075720474666,89.78657432226845,92.59464415089992
185,785.4063018242123,785.4063018242123,786.1138750690985,786.0895880647847
186,104.7138335186928,104.7138335186928,103.68722730772524,104.27385930461894
187,330.8073274061698,330.8073274061698,330.4390817726934,330.80732740941085
188,78.78618039152889,78.78618039152889,77.86714753436367,77.82537325788368
189,700.2415907823824,700.2415907823824,700.5814107839751,700.584682654929
190,155.20654612643528,155.20654612643528,155.8483777081612,155.84045393805792
191,82.2212484563598,82.2212484563598,152.1785416497822,82.22124822573913
192,1111.0528484212891,1111.0528484212891,1110.0768889150472,1110.2419801548638
193,391.9198345792906,391.9198345792906,393.24145266033673,393.08940298976285
194,72.79077248288222,72.79077248288222,73.89366297504706,73.61006092542789
195,233.1498357773974,233.1498357773974,234.02633891941784,233.87390358133422
196,262.1285242570485,262.1285242570485,262.36832597888787,262.1285242269076
197,139.78159126365054,139.78159126365054,138.60485848005342,138.8687791664598
198,833.3937337330742,833.3937337330742,832.6482202277016,832.6611551914033
199,185.19270600657924,185.19270600657924,185.19270600657913,185.1919031916963
200,72.89719626168224,72.89719626168224,73.83177570093457,73.5914553721422
201,742.4223525009355,742.4223525009355,742.89278141093,742.5974102359015
202,294.6301283066688,294.6301283066688,795.4454393827864,294.0869659627522
203,311.8868645687349,311.8868645687349,311.45004823180386,311.44927013727613
204,155.71616294349542,155.71616294349542,311.4323258869909,155.71616099967554
205,68.9933971162916,68.9933971162916,69.33962310547008,68.99339711531414
206,65.10926902788245,65.10926902788245,65.47098718914847,65.10926902612663
207,278.52998065764024,278.52998065764024,277.60279117954457,278.26203990988745
208,329.8645199293147,329.8645199293147,570.4514217375006,330.13975087375456
209,109.32652660514431,109.32652660514431,110.53827382121116,110.12400131808937
210,247.48646558391337,247.48646558391337,247.4864655839133,247.4864655806354
211,392.69261318506756,392.69261318506756,748.9060581991482,392.1456331398637
212,1249.6073254687033,1249.6073254687033,1249.2406701008777,1249.2743762462767
213,331.1826352888524,331.1826352888524,330.27086842319216,330.41504682651174
214,131.54616572823758,131.54616572823758,131.04263973501955,131.5461656785249
215,278.66198017455866,278.66198017455866,277.8854448638518,278.0018420778579
216,990.5773059057731,990.5773059057731,990.9868233955817,990.8201347098428
217,165.1026283321494,165.1026283321494,164.75694838152523,164.76651431119268
218,247.92926942764075,247.92926942764075,247.92926942764078,247.92829910871652
219,622.8344813191402,622.8344813191402,623.4546918329007,623.3862866192922
220,1253.6131934032983,1253.6131934032983,1252.831869779395,1252.9145303257199
221,1111.1277856982067,1111.1277856982067,1111.976760389756,1111.1277857349864
222,1317.0511080958843,1317.0511080958843,1317.0511080958843,1317.047383118422
223,330.58841143883814,330.58841143883814,330.588411438838,330.5884114356577
224,92.48989566688599,92.48989566688599,92.48989566688596,92.4898955854247
225,124.34484005060546,124.34484005060546,122.89896981745888,123.27076489284379
226,786.8158984753679,786.8158984753679,786.2518727416935,786.8185264241918
227,208.55671186797017,208.55671186797017,207.66770284272656,207.834350918258
228,116.23080116230801,116.23080116230801,116.86865311990601,116.80297966877531
229,589.9105861574126,589.9105861574126,589.0779493163861,589.9105861522685
230,440.8602150537635,440.8602150537635,441.83307731694816,441.63840550323425
231,552.1603352176148,552.1603352176148,552.9193184962642,552.918929775462
232,440.90924218724,440.90924218724,440.5917272050183,440.9092421912094
233,91.92639879834772,91.92639879834772,167.05897438245876,92.43617302433032
234,441.69315710222526,441.69315710222526,441.3260355171011,441.3711718263966
235,97.25091371365009,97.25091371365009,176.68877149600988,97.9267012432425
236,881.6761535666707,881.6761535666707,880.9010536514471,881.0478453423437
237,196.27953745600806,196.27953745600806,196.27953745600806,196.2757711399638
238,87.40564163686929,87.40564163686929,87.40564163686925,87.40564162005906
239,1179.1803769069697,1179.1803769069697,1178.2662576664313,1179.1803767780407
240,109.67250571210967,109.67250571210967,110.11229520869954,110.10554256635011
241,124.1557695071131,124.1557695071131,127.5261597146926,123.51654955948591
242,929.241532835109,929.241532835109,929.67766849147,929.6233882124664
243,209.3218643728746,209.3218643728746,208.28381892594734,208.4369815158743
244,73.23195039125942,73.23195039125942,73.62736034076228,73.54090845080238
245,522.834016188668,522.834016188668,523.4050450399006,523.4960092635226
246,110.09609680863684,110.09609680863684,110.09609680863689,110.0960968023061
247,82.54176220111366,82.54176220111366,82.17678161995224,82.1608359430037
248,78.60262008733625,78.60262008733625,77.66687461010603,77.8972115368082
249,220.77970251122076,220.77970251122076,220.1946871704652,220.77970232621433
250,369.19221800716946,369.19221800716946,368.92323065606365,368.9471790311781
251,369.63696369636966,369.63696369636966,370.9399511379707,370.69992708449377
252,587.9292746369892,587.9292746369892,588.7872359440629,588.6500564500693
253,556.166535742341,556.166535742341,555.8074290203117,556.1665357977103
254,414.92617449664436,414.92617449664436,415.4070839086736,415.30059206590255
255,1398.9330171902786,1398.9330171902786,1399.678211533576,1398.9330170180608
256,312.51704390509957,312.51704390509957,311.8914323296813,311.9618030722411
257,207.70405565925677,207.70405565925677,208.2276793289859,207.70405565596454
258,589.1655847987727,589.1655847987727,588.837175888628,588.7781050111715
259,294.53998998163297,294.53998998163297,294.3042636991347,294.5399896151778
260,294.12927456018974,294.12927456018974,294.50643892748775,294.1255488701362
261,1571.7990418003603,1571.7990418003603,1572.100441424866,1572.2630326686035
262,415.33288500336243,415.33288500336243,415.9477375348255,415.9477375171906
263,109.63344999079018,109.63344999079018,110.05735307847,110.02640171338882
264,441.7690662156112,441.7690662156112,441.2232511531051,441.24385481625677
265,311.9440706338005,311.9440706338005,312.30417922904854,312.22540546800235
266,555.0802139037434,555.0802139037434,555.5048757470903,555.5366419587676
267,660.0982289031106,660.0982289031106,660.424808113452,660.353256804518
268,415.6233600719694,415.6233600719694,416.1525469322595,416.14132203625115
269,587.7868785986539,587.7868785986539,588.0834598051367,587.7868785938375
270,117.5923970432946,117.5923970432946,116.49177854880067,116.68359845316844
271,184.99905535613073,184.99905535613073,184.9990553561306,184.99905535164598
272,787.0619946091645,787.0619946091645,787.4213836477984,787.0619946269195
273,1396.7634138099352,1396.7634138099352,1397.311932401613,1396.7634137836133
274,124.06553205026243,124.06553205026243,123.6292576518439,123.7018868075583
275,660.9663949095248,660.9663949095248,660.5232508593015,660.9663968146549
276,736.8968136568983,736.8968136568983,737.9385576642999,737.7702175429729
277,441.34604514451524,441.34604514451524,440.9326062263469,441.12506110243123
278,131.78327828064005,131.78327828064005,131.48151161431852,131.42293342343177
279,1571.3950762016414,1571.3950762016414,1571.073522023111,1571.0746778039781
280,494.5295404814005,494.5295404814005,495.02969678024357,494.96236802139015
