Note,First Peak,MCD,Bayesian MAP
63,587.9915011935052,587.5830023875455,587.5723188392708
64,1320.360870334336,1320.7217406698724,1320.6452252326073
65,1246.8182766534528,623.7365533086063,1247.3294586575967
66,130.8963737041509,131.0927474082721,152.6149047020532
67,247.31769412620477,247.53538825235336,247.57955997339255
68,934.9917859657357,935.4835719323214,935.4821250058784
69,883.3828196989864,883.0656393987765,883.0963960213074
70,116.38647699981526,116.57295399963712,233.05321113608065
71,623.6365969459772,623.4731938925217,623.3271205330657
72,66.489668705991,65.67933741198581,66.22728671885328
73,1574.5205786699562,1574.8411573413441,1568.0
74,104.1354188986501,104.07083779730613,104.06666952287686
75,1399.4811634794187,1399.9623269601097,1399.729009192682
76,522.2937062937064,522.8874125878872,522.9118402187032
77,175.164085061696,175.02817012335214,175.04673366441213
78,83.14292032136802,136.28584064273775,82.73870085785448
79,1322.2089789431866,1310.817957887586,1322.5202127885645
80,78.70286026598652,78.00572053197754,78.02597665900844
81,1108.4619528304097,1108.2239056618278,1108.214810693625
82,700.1263351326519,700.0526702659406,699.8367018194374
83,311.0383986141854,311.6767972283002,311.5629529456501
84,73.04051788615789,73.4810357723199,73.46245046038254
85,742.0003091667955,742.2006183342658,742.1761187767497
86,1480.300423782151,1480.700847565648,1480.6820261018788
87,82.2749241317298,82.54984826346427,82.5389459863556
88,82.43291592128801,82.46583184258071,82.43246700108507
89,196.09948112363574,196.69896224722703,196.4848613360252
90,880.8484813455481,440.6969626922976,881.332441549964
91,660.6107037320784,661.221407464757,661.172195944131
92,1472.129510393945,1472.159020789229,1472.1297477400428
93,623.94913458142,624.1982691634073,624.2014963878464
94,393.008797653959,393.0175953078286,392.9699215399368
95,1244.8444640330326,1245.1889280671971,1245.1812436467367
96,370.70902750871755,371.1180550173509,370.9895268887756
97,92.67222465993858,92.74444931988242,92.76102306098498
98,247.60420010087577,247.30840020169518,229.93046387379135
99,165.09339224743925,165.08678449484097,165.09339197183547
100,466.57734956244116,466.75469912477627,466.75673694676783
101,392.0476928329438,393.3953856657988,392.13243239854216
102,350.6746743623742,350.1493487246686,350.09313805816765
103,350.5396527451901,350.1793054903004,350.16793765136026
104,556.2863163271821,556.1726326548703,555.9690477315561
105,1571.8199608610566,1571.539921723543,1568.0
106,174.7032640949555,175.2065281898714,175.15415062122366
107,1046.8255290784869,1047.1510581579255,1046.326423041432
108,93.08820107051432,96.87640214103371,95.09535433044563
109,147.31518082938447,146.93036165873536,107.37805938123063
110,1480.9977798093248,1480.8955596199967,1480.8966705633711
111,262.0867666037923,262.5735332075251,262.5921661022023
112,935.6172474896634,935.2344949801782,935.1831088711898
113,936.433100308893,935.9662006186381,935.9529962613618
114,147.47564216120463,147.15128432237566,146.9045409593414
115,70.55858882822345,69.41717765645097,69.33685625198079
116,349.9913539685285,350.0827079369774,350.06503061856625
117,110.88776214335005,110.27552428670643,110.23634223714332
118,72.9828355183133,73.46567103663071,104.71041304843015
119,70.01899099991743,69.33798199983889,69.38043247160057
120,833.0876421995383,832.9752843998344,833.0199005377413
121,116.66798763572959,116.8359752714658,116.74546545652477
122,87.51243074300328,87.32486148601154,87.37108147254217
123,248.09605488850772,247.69210977695894,247.6357171035239
124,494.2633876068265,494.8267752135407,494.8460008637714
125,138.3625689879425,138.92513797585366,138.92501838417533
126,138.93506046884852,139.1701209376655,140.87430616662678
127,98.22465571594492,98.34931143189542,98.32048809027368
128,185.89173527639923,185.28347055275606,185.2522303130008
129,495.78726382085375,495.4745276415947,495.3772159998373
130,65.37687664448228,109.0537532889658,67.16277694710394
131,524.8055847855658,525.1111695716086,525.0897029400111
132,278.6467571838617,278.19351436766,278.0604511902322
133,935.1196396185572,934.6392792379654,934.6121988766671
134,124.11936990421911,123.7387398084453,123.69511551195217
135,1400.6622516556292,1400.7245033125323,1400.8265696886594
136,99.65310627562283,104.10621255125108,104.06707617788679
137,829.1963917221863,828.792783445127,828.7672732283089
138,138.24795314067507,138.89590628131884,138.8887898124215
139,278.66312015727993,278.2262403144964,278.25075582382215
140,88.04998006114583,87.79996012229668,87.79204121801051
141,103.81725734233892,104.13451468468372,104.00643898949161
142,220.8373904576436,220.27478091523687,220.3021962428357
143,416.9148965786031,416.42979315711125,416.4049795814326
144,661.6730660288287,662.3461320582585,662.3621431207571
145,97.55836653919184,98.21673307838918,98.21870891152425
146,234.3762786764505,234.05255735284766,233.93571004479588
147,741.3945278022948,741.8890556052634,741.8783150634658
148,196.19379865142795,196.08759730281128,189.4369990561294
149,165.31825714007212,164.93651428010656,164.9417787042706
150,393.29519622292725,392.6903924457649,392.6956609967167
151,349.7813866333542,350.56277326662905,350.29733984175516
152,65.61218512009373,65.52437024019119,66.00000001531978
153,97.50982961992136,98.21965923984823,98.17160728665827
154,196.9157059440036,196.43141188796233,196.47048081381948
155,1314.2568591146273,1314.31371823045,1314.3888755056591
156,657.8526805172164,657.9053610350311,657.9320642125584
157,77.41557108645716,77.73114217291871,77.69155171233355
158,131.225767968983,131.05153593793614,131.07402389311082
159,87.61408083441982,87.52816166884463,87.55686418885222
160,1049.3242462746912,1049.3484925503367,1049.3243972104283
161,157.10919088766693,156.71838177529804,156.55617972369885
162,624.2835728771714,624.1671457549107,624.0584748096821
163,881.8063358468801,881.8126716945621,881.5476146735597
164,1113.4359147073062,1114.3718294156242,1113.8852114454025
165,833.3759442184776,833.8518884377127,833.9044008149145
166,233.0313244070627,233.56264881407253,233.39386544848819
167,208.66638620109381,208.3327724021401,208.26255236265666
168,983.3460140333082,982.8920280675111,982.8374366631581
169,165.9102018015502,165.42040360306254,165.45899778181527
170,466.9107062065562,467.42141241300635,467.2375239148042
171,623.8167736810751,623.8335473627176,623.8167728312857
172,990.4671115347951,990.6342230704909,990.1820077880866
173,69.617105917454,118.1342118349092,69.46157045500743
174,261.9355178868004,262.27103577354137,262.1923482445724
175,261.8841106852075,262.3682213703555,273.7760442014077
176,64.85955286217346,65.71910572435056,66.00000001507523
177,261.9458208727162,262.3916417453729,262.4286228159727
178,700.8840216387385,700.6680432781147,700.5990855170585
179,1170.7801888355143,1171.260377672093,1171.236261384486
180,701.151019276106,700.6020385528502,700.6145980223243
181,698.9365431810214,699.0730863626784,699.0342424896539
182,370.6515844115596,370.70316882303496,370.7328884945923
183,293.95495851442115,294.2099170287755,294.141974236281
184,92.45091220373442,138.90182440747145,92.61734723590578
185,786.3371343067953,786.074268614306,786.0722287410754
186,104.55618079506263,181.8123615901268,104.55618077723607
187,330.99297893681046,330.58595787354557,330.6072121766899
188,78.03565422132527,77.97130844265499,77.93221092733778
189,700.3647733194373,700.6295466395113,700.5706234371951
190,156.31568007021275,155.83136014038985,155.8512575150332
191,83.02876433334262,82.35752866669,105.01902164995609
192,1110.2368441897922,1078.673688380623,1110.2368458581755
193,392.44834250037167,393.19668500065427,393.16937239425016
194,72.9153199741435,132.93063994828773,73.47010729968115
195,233.14552166310472,233.9910433261566,233.7855136289704
196,262.06937479600015,262.33874959194077,262.28282185588824
197,138.03145020384392,138.86290040765664,138.84291157109354
198,832.6451523609605,832.6903047226783,832.6451521077435
199,185.32288508837158,185.34577017670102,185.32288508306144
200,74.0659098423895,73.63181968478324,73.6091505041475
201,742.6735724119847,742.5471448246449,742.5897245576044
202,293.5281127908952,294.05622558172377,297.8258607827005
203,311.0767584279684,311.45351685586616,329.30681801247607
204,155.9113512892006,155.72270257836573,122.94282099086803
205,69.70797158642462,69.31594317285322,68.05581489186838
206,65.83204388802928,65.46408777606231,119.64322866656471
207,277.7954762663269,277.7909525325906,277.6509623877226
208,329.87876955218957,330.1575391043042,332.12058551288567
209,110.37845625311687,220.65691250623374,110.14354913669325
210,247.6907993188503,247.58159863764428,247.56193266790137
211,392.3051262092739,392.1102524184586,392.1341937452931
212,1249.730742214938,1249.3614844310127,1249.3280615471592
213,330.82706766917295,330.65413533827063,330.3945407310463
214,130.58491158313277,131.36982316623602,131.20682754129095
215,277.33392309180886,277.9678461835548,309.4554400599744
216,991.0813823857302,990.9627647723619,990.8413799645466
217,164.61594847897797,164.73189695791854,233.11414950886504
218,247.6450421063143,249.29008421257265,247.6450421966056
219,622.9459659511473,623.3919319028607,623.3599350933775
220,1253.295273276803,1252.9905465547463,1252.9267219915293
221,1111.6959679966312,1112.191935994273,1111.9237042296231
222,1317.3982020095189,1316.9964040202362,1316.9743115142344
223,330.62433062433064,330.6486612485861,330.6278299500723
224,93.21615483361312,92.53230966723157,92.59590382617034
225,124.08356994533203,223.96713989066544,123.32790307193692
226,786.124313313993,786.3486266287007,786.3491807541312
227,208.38340977655687,207.76681955306623,192.88551596173838
228,116.8252732007691,116.85054640154485,116.8252741324819
229,589.7231165486156,589.1462330977681,589.1488178869918
230,441.16260801256874,441.6252160250373,441.6010701987942
231,552.6403188309531,552.9806376624085,552.9240904922515
232,440.9965547144163,440.79310942873224,440.7403539192299
233,92.10630076492392,92.51260152985304,130.01151996075075
234,441.29649608330607,441.49299216651184,441.3364370589207
235,97.43889213314425,97.97778426629401,119.08527209039187
236,880.1856358594147,881.0712717196291,881.1910522229684
237,195.95973815724642,196.4194763144484,196.37226757065207
238,87.18127837932239,87.46255675864973,87.35154717047376
239,1178.0685423604375,1178.3370847219462,1178.33577882356
240,110.55869217156823,110.11738434314276,110.15634073231217
241,123.01758481565126,123.63516963130948,123.5493571960353
242,929.6785863364408,929.6571726737272,929.6108963163673
243,208.3741772860944,208.44835457214145,208.37417728516166
244,72.75984428290901,73.51968856582212,73.54087394748258
245,523.1238990017615,523.3477980039986,523.3770743942853
246,110.28678994574244,110.07357989149116,88.4562468612574
247,82.54277607405922,164.98555214811844,82.17029360972283
248,77.32136693130826,78.24273386262087,77.93502974117382
249,220.89334927980866,220.38669855956698,220.37221244906863
250,368.4210526315789,368.94210526307415,379.806787032511
251,371.24813737316396,370.8962747462434,370.7806848999478
252,589.2016612828796,588.8033225662955,588.7114969429917
253,555.3773541676213,555.9547083357472,555.8128455870927
254,414.6239818147376,415.24796362938105,415.25023171480035
255,1399.7233748271094,1399.646749655492,1399.6331384914672
256,311.79252041839806,311.98504083672526,311.9354588736389
257,208.37297811607993,208.04595623211242,208.00077938503406
258,588.4204423092852,589.0408846191051,588.7812261123973
259,294.53015427769986,294.3603085553327,294.3857766875425
260,294.5112301840696,294.42246036807217,294.3536937078007
261,1572.6982750611626,1572.6965501237555,1568.0
262,415.8975324919947,415.8950649838948,415.8974521552426
263,109.46975587000466,110.03951174001551,110.01147492908174
264,441.7793892065263,441.15877841295196,441.1948501561946
265,312.36921378802856,312.3384275759861,312.28933125727065
266,555.9065066329754,555.5130132664567,555.5346796212579
267,660.0962640385056,660.2925280776115,660.3348955064761
268,415.6389399107846,416.1778798214748,416.1233843936979
269,588.0815770039198,587.9631540083747,587.9189252840465
270,117.05228097305657,116.70456194611981,116.66578563770463
271,185.4017302045028,184.90346040896333,153.44569368614617
272,787.4007494562512,790.6014989132157,787.2858776727754
273,1396.7719888544243,1397.2439777101185,1397.2887104490858
274,124.2519553539121,123.70391070783128,123.71931383404831
275,660.6002609830362,660.700521966673,660.6810739452568
276,737.7379619260919,737.7759238528547,737.8084160442756
277,441.68275205584496,441.16550411158937,441.17507075805486
278,131.74086138255518,131.38172276508033,131.3205334716514
279,1571.4579308644006,1571.1158617302308,1568.0
280,494.4139489828867,495.1278979656612,495.1122495853892
