Note,First Peak,GCD,Linear Reg,Bayesian MAP
35,186.0164702082997,186.0164702082997,185.1029964706696,185.27490684356184
36,1249.3371671832406,416.4457223944135,1249.0365700944392,1249.337167185869
37,197.0898943591788,197.0898943591788,196.58338120976916,196.47563541890887
38,1045.520550539807,1045.520550539807,1045.1742083284473,1045.1915027915545
39,467.6971858898137,467.6971858898137,467.108317762301,467.69718588620304
40,77.97456317603708,77.97456317603708,77.97456317603704,77.97456316468862
41,147.41318214032603,147.41318214032603,146.98120211940193,147.4131866501495
42,123.58954941310111,123.58954941310111,123.58954941310104,123.58954976336823
43,1320.757519494987,1320.757519494987,1321.1117850973185,1320.7441787539942
44,147.93039685173773,147.93039685173773,146.96605267408623,147.9214722436159
45,467.7333165686984,467.7333165686984,467.424055910578,467.7217858028113
46,494.2037827943868,494.2037827943868,494.88363985008255,494.83084994692143
47,277.8242677824268,277.8242677824268,278.1365738423656,277.82426776140215
48,990.1555572255205,990.1555572255205,990.6708606640971,990.7183434781716
49,370.9908825843477,370.9908825843477,370.99088258434745,370.99114832848386
50,882.0129812394416,882.0129812394416,881.4439406063834,881.4645513312098
51,525.8312020460359,525.8312020460359,525.1004749725977,525.8309339918462
52,1178.2968767408179,1178.2968767408179,1177.1763869509623,1177.6003839604932
53,68.7706451227763,68.7706451227763,68.77064512277633,68.77064514149613
54,1050.2973786621633,1050.2973786621633,1050.6246525337501,1050.2973839310835
55,786.6847826086956,786.6847826086956,786.8788819875772,786.6847826998804
56,138.14240328910486,138.14240328910486,273.8628293776865,139.06097066496855
57,103.50610973564412,103.50610973564412,104.21805652218553,104.15526717715179
58,311.34083307996355,311.34083307996355,312.1052860183294,311.9925925271002
59,164.35108974781062,164.35108974781062,165.20896631517547,164.95120483111887
60,1176.7695642424696,1176.7695642424696,1177.6152392341942,1177.4265821018394
61,494.9434860202261,494.9434860202261,494.50837086768064,494.54548670792866
62,155.13767629281398,155.13767629281398,155.8572387988103,155.13775257857057
63,587.6381009256495,587.6381009256495,587.6381009256492,587.6381037563592
64,1320.6974981046246,1320.6974981046246,1320.6974981046244,1320.6974981046246
65,1247.0938897168405,1247.0938897168405,1313.039016882069,1247.0938897738824
66,130.9530870055157,130.9530870055157,354.92975435829976,131.16542281535558
67,248.05133284526937,248.05133284526937,247.37214467200246,248.051332484035
68,934.9917859657359,934.9917859657359,935.4515803035596,935.5324123752263
69,882.5206520944514,882.5206520944514,883.0720708489548,883.1033378525203
70,117.17744861940422,117.17744861940422,116.4844436768538,116.61474655724699
71,624.4045437889337,624.4045437889337,623.0225619012717,624.404542309533
72,65.96306068601582,65.96306068601582,65.5958436471452,65.9630604626933
73,1575.2155860747364,1575.2155860747364,1574.5038098279863,1574.5650909755695
74,104.65916915308698,104.65916915308698,104.10034826516043,104.08487976018228
75,1399.0360971771418,1399.0360971771418,1399.8229566243724,1399.9063199272719
76,523.2808881079786,523.2808881079786,522.8427670085683,522.888146641153
77,174.6109131820739,174.6109131820739,175.20237872009852,174.61091318838783
78,82.97537977998952,82.97537977998952,82.34677841801991,82.97537983280634
79,1322.9489603024574,1322.9489603024574,1322.5341614906827,1322.9489602993888
80,77.03652294612648,77.03652294612648,78.16678853375299,77.8717296505338
81,1108.1370449678802,1108.1370449678802,1108.1370449678798,1108.137042099153
82,700.3508311747927,700.3508311747927,700.845460975301,700.3508131993336
83,312.20227189446683,312.20227189446683,311.6202875433794,312.20227154445536
84,74.09313094931824,74.09313094931824,73.2866751022508,73.46223037087202
85,741.4880201765448,741.4880201765448,742.3336547733849,742.117747066315
86,1480.624086393604,1480.624086393604,1480.6240863936039,1480.624086376473
87,82.35904393280394,82.35904393280394,82.63266201895941,82.35904392920878
88,82.7950079480502,82.7950079480502,82.32991675342946,82.79500789050732
89,196.3106547948707,196.3106547948707,190.5368120067863,196.31066596258043
90,881.8429526876394,881.8429526876394,881.2767613857528,881.2814296838359
91,661.9525725670977,661.9525725670977,661.2024846661715,661.1799334110508
92,1472.3484137413177,1472.3484137413177,1472.1048813033044,1472.3484223709443
93,624.9664429530201,624.9664429530201,624.0920421860015,624.2963957567038
94,393.04812834224606,393.04812834224606,393.0481283422459,393.04812834279517
95,1244.5445213417663,1244.5445213417663,1245.2995132289157,1245.2036597593772
96,370.79271657163883,370.79271657163883,371.19630048083224,370.7927165627131
97,93.20388349514563,93.20388349514563,92.77437251129697,92.74258031059037
98,246.7502701286795,246.7502701286795,247.3003503487117,247.34177747243277
99,165.03706887289135,165.03706887289135,165.0370688728913,165.03706252189636
100,467.17706466851286,467.17706466851286,466.73027249668377,466.76585553930107
101,392.5903794442785,392.5903794442785,392.23184941738873,392.5670268188314
102,350.2611401266807,350.2611401266807,349.95590831027005,350.261140166419
103,349.71945398207856,349.71945398207856,350.17885556366406,349.71945395758627
104,556.0775370581528,278.0387685290764,556.0775370581526,556.0775331429217
105,1571.5217593886869,1571.5217593886869,1571.3939587576706,1571.5217593925718
106,174.56853798849437,174.56853798849437,175.15799019468918,174.56853801341128
107,1045.9531574266232,348.65105247554106,1046.3597475752822,1045.9552679270128
108,92.49573308374168,46.24786654187084,85.58396401814342,92.49573260812832
109,147.67681711708565,147.67681711708565,282.7029978028125,147.4051167936655
110,1480.822679266259,1480.822679266259,1480.822679266258,1480.8226854819898
111,263.5506124172885,263.5506124172885,262.18721518705973,263.5506139225127
112,934.3311900495414,934.3311900495414,935.1744492463366,934.3311900568311
113,935.4988399071925,935.4988399071925,935.9079501870353,935.9400368591714
114,147.82643029178348,147.82643029178348,147.14306106891092,146.88966917138544
115,69.60000000000001,69.60000000000001,68.64000000000001,69.59999996354183
116,349.80237154150194,349.80237154150194,350.1951734465912,350.12307008229965
117,110.68408916218294,110.68408916218294,110.21558508107313,110.25191681474706
118,74.1420089781339,74.1420089781339,73.4156176739562,73.60279753235118
119,69.61429915333962,69.61429915333962,69.13049321327776,69.61429938403967
120,833.4724043390155,833.4724043390155,832.9274730514445,832.946836793408
121,117.41682974559687,117.41682974559687,116.59104105288056,116.88664214762733
122,87.74553793997407,87.74553793997407,87.22134381721577,87.39318285246162
123,247.77835859905912,247.77835859905912,247.5016143415025,247.7783564374532
124,494.62365591397855,494.62365591397855,494.879672299027,494.6236558962191
125,139.80816552001207,139.80816552001207,138.85665804142766,139.8081649329865
126,138.8583302774722,138.8583302774722,142.76983253880942,138.85833032584958
127,98.39943231096743,98.39943231096743,98.39943231096737,98.39943230627455
128,185.57707960279993,185.57707960279993,185.1584846864026,185.57707959855753
129,496.20293427696714,496.20293427696714,495.16690617243245,495.31411275362046
130,65.66927048854761,65.66927048854761,65.6692704885476,65.6692706382017
131,524.3505900405538,524.3505900405538,525.052062401812,524.3505900151956
132,278.64547339322735,278.64547339322735,277.898354470573,278.64547339332205
133,934.7262849979106,934.7262849979106,934.4397349411976,934.7262845896786
134,123.03516906027366,123.03516906027366,123.70720989967846,123.61500930779899
135,1400.8531486252482,1400.8531486252482,1401.432372585812,1400.8531485409594
136,208.21180166030965,208.21180166030965,208.21180166030953,208.2118016236518
137,829.5698246499306,829.5698246499306,828.6182847050766,828.7126336464534
138,139.7993620267209,139.7993620267209,138.75324435169097,138.6882481983047
139,278.9131367823302,278.9131367823302,278.2792432896429,278.913136826799
140,87.31241473396999,87.31241473396999,87.84342967865125,88.00668894677293
141,103.07064633884474,103.07064633884474,104.2051926324999,103.84131741060119
142,220.06877149109098,220.06877149109098,220.49747689009953,220.06877060587064
143,416.3592118690635,416.3592118690635,416.3592118690633,416.3592122937661
144,662.2326083048715,662.2326083048715,662.7256618987694,662.2326078318215
145,98.57012473379983,98.57012473379983,98.15289669259853,98.56410185446049
146,233.09117749893164,77.69705916631055,234.10345918406986,233.89170331504718
147,741.8574095843994,741.8574095843994,741.8574095843991,741.8574095179238
148,196.37012793811365,196.37012793811365,449.6560897491993,196.37012793498388
149,164.84128457397438,164.84128457397438,164.84128457397426,164.84128459698798
150,393.12178691721334,393.12178691721334,392.48968014789665,393.09199733263785
151,350.81159173961083,175.40579586980542,350.3276183178177,350.8115917573807
152,66.55574043261232,66.55574043261232,65.4908485856905,65.55239491179952
153,98.70542599429827,98.70542599429827,98.19267053458759,98.20625617894976
154,196.75491033304866,196.75491033304866,196.33482026828466,196.75491048180703
155,1313.882654697018,1313.882654697018,1314.5971694224331,1313.882652871775
156,657.5342465753425,657.5342465753425,658.0086580086576,657.8827640195271
157,78.27082538250703,78.27082538250703,77.43815702737396,78.27082532009952
158,131.1894366947077,131.1894366947077,131.18943669470767,131.18943685509743
159,87.2954014029618,87.2954014029618,171.25041754815726,87.52618490884889
160,1049.5252969462827,1049.5252969462827,1049.2434695303455,1049.5252950872298
161,157.3301549463647,157.3301549463647,156.43623361144213,157.33015484835732
162,624.2993008754802,624.2993008754802,623.9105984397913,624.2993026733151
163,880.8545603944125,880.8545603944125,881.7519009795096,880.8545603024588
164,1114.298601714028,1114.298601714028,1113.5562858431595,1114.274930322889
165,834.20118735697,834.20118735697,833.6326205716937,834.2011873419254
166,232.3432343234323,232.3432343234323,233.44013371294207,233.25768839289336
167,208.13111623836423,208.13111623836423,208.492365386311,208.13111666025492
168,983.5352844088402,983.5352844088402,982.8175769321449,982.8123364890541
169,166.3448685578494,166.3448685578494,164.81721160170588,166.34486787171772
170,466.7312946153168,466.7312946153168,467.2550327965854,467.2146659356294
171,623.2980332829046,623.2980332829046,623.9390753609061,623.2980358764236
172,990.0697951540601,990.0697951540601,990.0697951540598,990.0697945336973
173,70.72135785007072,70.72135785007072,69.30693069306928,70.72136150315501
174,262.1172748841939,262.1172748841939,262.11727488419376,262.1172748798629
175,262.8507474618275,262.8507474618275,262.3135342553363,262.3435922701303
176,64.39946333780551,64.39946333780551,65.79945167123606,64.3994633360984
177,263.13658308674667,263.13658308674667,262.36399851265554,263.08621901813257
178,701.1371489602312,701.1371489602312,700.5771008535346,701.1813772204093
179,1171.3550448132044,1171.3550448132044,1171.152212770812,1171.3550562758687
180,700.2673532032874,700.2673532032874,700.6294824098562,700.2673532448027
181,698.7879394971452,698.7879394971452,699.2000686881981,698.7879395884382
182,370.6836318170117,370.6836318170117,370.68363181701164,370.68362995395506
183,294.15796476232714,294.15796476232714,294.157964762327,294.15795887735965
184,92.22075720474666,92.22075720474666,89.78657432226845,92.75866672654666
185,785.4063018242123,785.4063018242123,786.1138750690985,786.08707368031
186,104.7138335186928,104.7138335186928,103.68722730772524,104.71383350981475
187,330.8073274061698,330.8073274061698,330.4390817726934,330.8073273911123
188,78.78618039152889,78.78618039152889,77.86714753436367,77.25898203776967
189,700.2415907823824,700.2415907823824,700.5814107839751,700.5655462311129
190,155.20654612643528,155.20654612643528,155.8483777081612,155.81118708658258
191,82.2212484563598,82.2212484563598,152.1785416497822,82.22124862795224
192,1111.0528484212891,1111.0528484212891,1110.0768889150472,1110.3917766660322
193,391.9198345792906,391.9198345792906,393.24145266033673,393.00270172110567
194,72.79077248288222,72.79077248288222,73.89366297504706,72.79077278033299
195,233.1498357773974,233.1498357773974,234.02633891941784,233.14983567800013
196,262.1285242570485,262.1285242570485,262.36832597888787,262.1285242396923
197,139.78159126365054,139.78159126365054,138.60485848005342,138.83433084614603
198,833.3937337330742,833.3937337330742,832.6482202277016,833.393733883746
199,185.19270600657924,185.19270600657924,185.19270600657913,185.19270602628058
200,72.89719626168224,72.89719626168224,73.83177570093457,72.8971962461287
201,742.4223525009355,742.4223525009355,742.89278141093,742.422352567983
202,294.6301283066688,294.6301283066688,795.4454393827864,294.0712930849048
203,311.8868645687349,311.8868645687349,311.45004823180386,311.43267625014886
204,155.71616294349542,155.71616294349542,311.4323258869909,155.71616293997388
205,68.9933971162916,68.9933971162916,69.33962310547008,69.45097323753367
206,65.10926902788245,65.10926902788245,65.47098718914847,65.53398495497721
207,278.52998065764024,278.52998065764024,277.60279117954457,277.717908418315
208,329.8645199293147,329.8645199293147,570.4514217375006,330.16047079262796
209,109.32652660514431,109.32652660514431,110.53827382121116,109.32652665711842
210,247.48646558391337,247.48646558391337,247.4864655839133,247.48646557731507
211,392.69261318506756,392.69261318506756,748.9060581991482,392.1205612166446
212,1249.6073254687033,1249.6073254687033,1249.2406701008777,1249.6308604334033
213,331.1826352888524,331.1826352888524,330.27086842319216,331.18241178327554
214,131.54616572823758,131.54616572823758,131.04263973501955,131.5461657464519
215,278.66198017455866,278.66198017455866,277.8854448638518,277.98684967734977
216,990.5773059057731,990.5773059057731,990.9868233955817,990.5773058694019
217,165.1026283321494,165.1026283321494,164.75694838152523,165.10262817813137
218,247.92926942764075,247.92926942764075,247.92926942764078,247.92926909774056
219,622.8344813191402,622.8344813191402,623.4546918329007,623.3927392409871
220,1253.6131934032983,1253.6131934032983,1252.831869779395,1253.613227050653
221,1111.1277856982067,1111.1277856982067,1111.976760389756,1111.929575267506
222,1317.0511080958843,1317.0511080958843,1317.0511080958843,1317.0511057638248
223,330.58841143883814,330.58841143883814,330.588411438838,330.58841143750584
224,92.48989566688599,92.48989566688599,92.48989566688596,92.48989569287133
225,124.34484005060546,124.34484005060546,122.89896981745888,123.47617972381522
226,786.8158984753679,786.8158984753679,786.2518727416935,786.8144365622695
227,208.55671186797017,208.55671186797017,207.66770284272656,207.8766876112252
228,116.23080116230801,116.23080116230801,116.86865311990601,116.72126375915582
229,589.9105861574126,589.9105861574126,589.0779493163861,589.1679119261811
230,440.8602150537635,440.8602150537635,441.83307731694816,440.8600944349742
231,552.1603352176148,552.1603352176148,552.9193184962642,552.8352635635996
232,440.90924218724,440.90924218724,440.5917272050183,440.9092421900314
233,91.92639879834772,91.92639879834772,167.05897438245876,92.52771024029498
234,441.69315710222526,441.69315710222526,441.3260355171011,441.69315746814743
235,97.25091371365009,97.25091371365009,176.68877149600988,97.88917466721317
236,881.6761535666707,881.6761535666707,880.9010536514471,881.6761535412294
237,196.27953745600806,196.27953745600806,196.27953745600806,196.27953755503904
238,87.40564163686929,87.40564163686929,87.40564163686925,87.4056481038963
239,1179.1803769069697,1179.1803769069697,1178.2662576664313,1178.3462414069904
240,109.67250571210967,109.67250571210967,110.11229520869954,110.10956445502767
241,124.1557695071131,124.1557695071131,127.5261597146926,123.64146086338066
242,929.241532835109,929.241532835109,929.67766849147,929.6547631021767
243,209.3218643728746,209.3218643728746,208.28381892594734,208.54903124456342
244,73.23195039125942,73.23195039125942,73.62736034076228,73.23195030158469
245,522.834016188668,522.834016188668,523.4050450399006,522.8464844258336
246,110.09609680863684,110.09609680863684,110.09609680863689,110.09609691169436
247,82.54176220111366,82.54176220111366,82.17678161995224,82.5417622166702
248,78.60262008733625,78.60262008733625,77.66687461010603,78.6068587645922
249,220.77970251122076,220.77970251122076,220.1946871704652,220.77970232701725
250,369.19221800716946,369.19221800716946,368.92323065606365,368.9466786093445
251,369.63696369636966,369.63696369636966,370.9399511379707,369.6655109879384
252,587.9292746369892,587.9292746369892,588.7872359440629,588.5634926782125
253,556.166535742341,556.166535742341,555.8074290203117,556.1665357455779
254,414.92617449664436,414.92617449664436,415.4070839086736,415.276586553829
255,1398.9330171902786,1398.9330171902786,1399.678211533576,1399.5953062365259
256,312.51704390509957,312.51704390509957,311.8914323296813,311.9903784215184
257,207.70405565925677,207.70405565925677,208.2276793289859,207.7040559423847
258,589.1655847987727,589.1655847987727,588.837175888628,589.1655892654036
259,294.53998998163297,294.53998998163297,294.3042636991347,294.53998997633687
260,294.12927456018974,294.12927456018974,294.50643892748775,294.09961692793445
261,1571.7990418003603,1571.7990418003603,1572.100441424866,1571.7871823478913
262,415.33288500336243,415.33288500336243,415.9477375348255,415.33288678742525
263,109.63344999079018,109.63344999079018,110.05735307847,110.15144058463464
264,441.7690662156112,441.7690662156112,441.2232511531051,441.29574014563553
265,311.9440706338005,311.9440706338005,312.30417922904854,311.94407068629533
266,555.0802139037434,555.0802139037434,555.5048757470903,555.573487217066
267,660.0982289031106,660.0982289031106,660.424808113452,660.0984011916838
268,415.6233600719694,415.6233600719694,416.1525469322595,415.62336007447124
269,587.7868785986539,587.7868785986539,588.0834598051367,587.7868789538169
270,117.5923970432946,117.5923970432946,116.49177854880067,116.77453123817098
271,184.99905535613073,184.99905535613073,184.9990553561306,184.99907468926924
272,787.0619946091645,787.0619946091645,787.4213836477984,787.0619949055178
273,1396.7634138099352,1396.7634138099352,1397.311932401613,1397.3336130662346
274,124.06553205026243,124.06553205026243,123.6292576518439,124.06553048915383
275,660.9663949095248,660.9663949095248,660.5232508593015,660.9663948757538
276,736.8968136568983,736.8968136568983,737.9385576642999,737.7282315531455
277,441.34604514451524,441.34604514451524,440.9326062263469,441.34604459460513
278,131.78327828064005,131.78327828064005,131.48151161431852,131.76985979075758
279,1571.3950762016414,1571.3950762016414,1571.073522023111,1571.3950761673036
280,494.5295404814005,494.5295404814005,495.02969678024357,494.52954062681675
