Note,First Peak,GCD,Linear Reg,Bayesian MAP
44,147.93039685173773,147.93039685173773,146.9769992836704,147.1717794257143
45,467.7333165686984,467.7333165686984,467.424055910578,467.5452475404952
46,494.2037827943868,494.2037827943868,494.88363985008255,494.87292106666564
47,277.8242677824268,277.8242677824268,278.1365738423656,278.0512152670442
48,990.1555572255205,990.1555572255205,990.6708606640971,990.6016254041969
49,370.9908825843477,370.9908825843477,370.99088258434745,370.84169747578983
50,882.0129812394416,882.0129812394416,881.4439406063834,881.4743102710258
51,525.8312020460359,525.8312020460359,525.0460952834117,525.044221120099
52,1178.2968767408179,1178.2968767408179,1177.1763869509623,1177.3737136816667
53,68.7706451227763,68.7706451227763,68.77064512277633,68.77064512105193
54,1050.2973786621633,1050.2973786621633,1050.6246525337501,1050.7106474794396
55,786.6847826086956,786.6847826086956,786.8788819875772,786.8238030854262
56,138.14240328910486,138.14240328910486,273.8628293776865,165.53989891053533
57,103.50610973564412,103.50610973564412,104.21805652218553,104.07921992962146
58,311.34083307996355,311.34083307996355,312.1052860183294,311.9767184305658
59,164.35108974781062,164.35108974781062,165.20896631517547,165.08993077799147
60,1176.7695642424696,1176.7695642424696,1177.6152392341942,1177.7054879939433
61,494.9434860202261,494.9434860202261,494.50837086768064,494.54350120610684
62,155.13767629281398,155.13767629281398,155.73106893474525,155.6801311836112
63,587.6381009256495,587.6381009256495,587.6381009256492,587.575873183777
64,1320.6974981046246,1320.6974981046246,1320.6974981046244,1320.6979402296797
65,1247.0938897168405,1247.0938897168405,1313.039016882069,1247.3214386675709
66,130.9530870055157,130.9530870055157,354.92975435829976,151.62943638695353
67,248.05133284526937,248.05133284526937,247.37214467200246,247.58958900581723
68,934.9917859657359,934.9917859657359,935.4515803035596,935.4512150921929
69,882.5206520944514,882.5206520944514,883.0720708489548,883.1090935352036
70,117.17744861940422,117.17744861940422,116.4844436768538,101.25135099812228
71,624.4045437889337,624.4045437889337,623.0225619012717,623.293159324917
72,65.96306068601582,65.96306068601582,65.5958436471452,66.00000001547288
73,1575.2155860747364,1575.2155860747364,1574.5038098279863,1568.0
74,104.65916915308698,104.65916915308698,104.10034826516043,104.07658137374109
75,1399.0360971771418,1399.0360971771418,1399.8229566243724,1399.7845814811124
76,523.2808881079786,523.2808881079786,522.8427670085683,522.9124830858912
77,174.6109131820739,174.6109131820739,175.20237872009852,175.02607026466328
78,82.97537977998952,82.97537977998952,82.74968514204834,82.61575524106352
79,1322.9489603024574,1322.9489603024574,1322.5341614906827,1322.5095481995788
80,77.03652294612648,77.03652294612648,78.16678853375299,78.00995730129176
81,1108.1370449678802,1108.1370449678802,1108.1370449678798,1108.2313240933868
82,700.3508311747927,700.3508311747927,700.845460975301,699.7285747719333
83,312.20227189446683,312.20227189446683,311.6202875433794,311.5027188798782
84,74.09313094931824,74.09313094931824,73.2866751022508,73.4586258120081
85,741.4880201765448,741.4880201765448,742.3336547733849,742.1883300776788
86,1480.624086393604,1480.624086393604,1480.6240863936039,1480.7245165808172
87,82.35904393280394,82.35904393280394,82.63266201895941,82.5576580757174
88,82.7950079480502,82.7950079480502,82.32991675342946,82.46186015493377
89,196.3106547948707,196.3106547948707,190.5368120067863,196.31065478460226
90,881.8429526876394,881.8429526876394,881.2767613857528,881.3292977485177
91,661.9525725670977,661.9525725670977,661.2024846661715,661.1765800975849
92,1472.3484137413177,1472.3484137413177,1472.1048813033044,1472.228795474721
93,624.9664429530201,624.9664429530201,624.0920421860015,624.2026412339202
94,393.04812834224606,393.04812834224606,393.0481283422459,392.9648321872988
95,1244.5445213417663,1244.5445213417663,1245.2995132289157,1245.1850019546866
96,370.79271657163883,370.79271657163883,371.19630048083224,371.00955357654874
97,93.20388349514563,93.20388349514563,92.77437251129697,92.76016099806698
98,246.7502701286795,246.7502701286795,247.3003503487117,266.3355858297865
99,165.03706887289135,165.03706887289135,165.0370688728913,165.0369512129424
100,467.17706466851286,467.17706466851286,466.73027249668377,466.75724687139297
101,392.5903794442785,392.5903794442785,392.23184941738873,392.13406873532875
102,350.2611401266807,350.2611401266807,349.95590831027005,350.0780276026263
103,349.71945398207856,349.71945398207856,350.17885556366406,350.1685484183712
104,556.0775370581528,556.0775370581528,556.0775370581526,556.0775371990538
105,1571.5217593886869,1571.5217593886869,1571.3939587576706,1568.0
106,174.56853798849437,174.56853798849437,175.15799019468918,174.9146434357949
107,1045.9531574266232,1045.9531574266232,1046.3597475752822,1046.3793110696417
108,92.49573308374168,92.49573308374168,87.19310200343067,95.2048024158107
109,147.67681711708565,147.67681711708565,282.7029978028125,134.3828444149794
110,1480.822679266259,1480.822679266259,1480.822679266258,1480.82363509789
111,263.5506124172885,263.5506124172885,262.51689909145097,262.5975390608882
112,934.3311900495414,934.3311900495414,935.1744492463366,935.1580865155586
113,935.4988399071925,935.4988399071925,935.9079501870353,935.9534091343435
114,147.82643029178348,147.82643029178348,147.14306106891092,147.15116195082226
115,69.60000000000001,69.60000000000001,69.36000000000001,69.29454698077483
116,349.80237154150194,349.80237154150194,350.1951734465912,350.06208156285965
117,110.68408916218294,110.68408916218294,110.21558508107313,110.23894567658527
118,74.1420089781339,74.1420089781339,73.4156176739562,68.57719489440467
119,69.61429915333962,69.61429915333962,69.13049321327776,69.36683837170304
120,833.4724043390155,833.4724043390155,832.9274730514445,832.9834013124761
121,117.41682974559687,117.41682974559687,116.59104105288056,116.74546241002501
122,87.74553793997407,87.74553793997407,87.22134381721577,87.37762107642435
123,247.77835859905912,247.77835859905912,247.5016143415025,247.61328117373077
124,494.62365591397855,494.62365591397855,494.879672299027,494.84317221221926
125,139.80816552001207,139.80816552001207,138.79836749319,139.0046701178706
126,138.8583302774722,138.8583302774722,139.734608381473,140.86347758524133
127,98.39943231096743,98.39943231096743,98.39943231096737,98.34260662166643
128,185.57707960279993,185.57707960279993,185.1584846864026,185.27772080351494
129,496.20293427696714,496.20293427696714,495.16690617243245,495.4020476941211
130,65.66927048854761,65.66927048854761,65.6692704885476,66.00000001507523
131,524.3505900405538,524.3505900405538,525.052062401812,525.0643682023097
132,278.64547339322735,278.64547339322735,277.898354470573,277.98213136248063
133,934.7262849979106,934.7262849979106,934.4397349411976,934.5784851884955
134,123.03516906027366,123.03516906027366,123.70720989967846,123.68931555718399
135,1400.8531486252482,1400.8531486252482,1401.432372585812,1400.945622922636
136,208.21180166030965,208.21180166030965,208.21180166030953,208.2118028101966
137,829.5698246499306,829.5698246499306,828.6182847050766,828.7679329766119
138,139.7993620267209,139.7993620267209,138.75324435169097,138.88713392418936
139,278.9131367823302,278.9131367823302,278.2792432896429,278.27924366036683
140,87.31241473396999,87.31241473396999,87.84342967865125,87.80675827359775
141,103.07064633884474,103.07064633884474,104.18466178329652,104.0279279587309
142,220.06877149109098,220.06877149109098,220.49747689009953,220.2908703643362
143,416.3592118690635,416.3592118690635,416.3592118690633,416.35921168696683
144,662.2326083048715,662.2326083048715,662.7256618987694,662.5147216670275
145,98.57012473379983,98.57012473379983,98.38343889150104,99.81626709734577
146,233.09117749893164,233.09117749893164,234.10345918406986,233.9504319510884
147,741.8574095843994,741.8574095843994,741.8574095843991,741.8574095713897
148,196.37012793811365,196.37012793811365,449.6560897491993,179.75013868461244
149,164.84128457397438,164.84128457397438,164.84128457397426,164.9401700838117
150,393.12178691721334,393.12178691721334,392.48968014789665,392.72969943309374
151,350.81159173961083,350.81159173961083,350.3276183178177,350.339248698633
152,66.55574043261232,66.55574043261232,65.4908485856905,66.00000000430283
153,98.70542599429827,98.70542599429827,98.19267053458759,98.20432408370144
154,196.75491033304866,196.75491033304866,196.33482026828466,196.49114173564763
155,1313.882654697018,1313.882654697018,1314.5971694224331,1314.5971931999904
156,657.5342465753425,657.5342465753425,658.0086580086576,657.9406121945357
157,78.27082538250703,78.27082538250703,77.35329910583177,77.65218996763963
158,131.1894366947077,131.1894366947077,131.18943669470767,131.08325735348012
159,87.2954014029618,87.2954014029618,171.25041754815726,139.93118927665034
160,1049.5252969462827,1049.5252969462827,1049.2434695303455,1049.3848960266648
161,157.3301549463647,157.3301549463647,156.5337885009995,156.54960982481148
162,624.2993008754802,624.2993008754802,623.9105984397913,624.0757529774723
163,880.8545603944125,880.8545603944125,881.7519009795096,881.5816952287042
164,1114.298601714028,1114.298601714028,1113.5562858431595,1114.028172360348
165,834.20118735697,834.20118735697,833.6326205716937,833.8939817846542
166,232.3432343234323,232.3432343234323,233.44013371294207,233.35416533974086
167,208.13111623836423,208.13111623836423,208.492365386311,208.1311301005479
168,983.5352844088402,983.5352844088402,982.8175769321449,982.6771568433132
169,166.3448685578494,166.3448685578494,165.25434936084588,165.3394171605499
170,466.7312946153168,466.7312946153168,467.2550327965854,467.2272364030865
171,623.2980332829046,623.2980332829046,623.9390753609061,623.8041158027048
172,990.0697951540601,990.0697951540601,990.0697951540598,990.1582187832432
173,70.72135785007072,70.72135785007072,70.24003039962845,69.55658700888148
174,262.1172748841939,262.1172748841939,262.11727488419376,262.1172749336764
175,262.8507474618275,262.8507474618275,262.3135342553363,252.00182128651687
176,64.39946333780551,32.19973166890276,63.245781064860005,67.36500118211015
177,263.13658308674667,263.13658308674667,262.36399851265554,262.41369958653416
178,701.1371489602312,701.1371489602312,700.5771008535346,700.5919048110204
179,1171.3550448132044,1171.3550448132044,1171.152212770812,1171.2422503870089
180,700.2673532032874,700.2673532032874,700.6294824098562,700.5846030426688
181,698.7879394971452,698.7879394971452,699.2000686881981,699.0376495614483
182,370.6836318170117,370.6836318170117,370.68363181701164,370.68363567365685
183,294.15796476232714,294.15796476232714,294.157964762327,294.15796470238587
184,92.22075720474666,92.22075720474666,89.78657432226845,92.57698396155313
185,785.4063018242123,785.4063018242123,786.1138750690985,786.0667967566491
186,104.7138335186928,104.7138335186928,103.62469693712652,104.71383341255729
187,330.8073274061698,330.8073274061698,330.4390817726934,330.61774472212807
188,78.78618039152889,78.78618039152889,77.86714753436367,73.18353003828447
189,700.2415907823824,700.2415907823824,700.5814107839751,700.5955208914769
190,155.20654612643528,155.20654612643528,155.8483777081612,155.83776791406822
191,82.2212484563598,82.2212484563598,152.1785416497822,82.36407460977156
192,1111.0528484212891,1111.0528484212891,1110.0768889150472,1110.2273145848778
193,391.9198345792906,391.9198345792906,393.24145266033673,393.1218409149109
194,72.79077248288222,72.79077248288222,72.73823983433918,73.61085082699438
195,233.1498357773974,233.1498357773974,232.0395984641716,233.88999381901726
196,262.1285242570485,262.1285242570485,262.36832597888787,262.2730318865038
197,139.78159126365054,139.78159126365054,138.60485848005342,138.79628986200214
198,833.3937337330742,833.3937337330742,832.6482202277016,832.652963513389
199,185.19270600657924,185.19270600657924,185.19270600657913,185.1926445823631
200,72.89719626168224,72.89719626168224,73.55716529738157,73.55535445779854
201,742.4223525009355,742.4223525009355,742.89278141093,742.7269677604111
202,294.6301283066688,294.6301283066688,795.4454393827864,294.08687601598206
203,311.8868645687349,311.8868645687349,311.45004823180386,298.4669043549565
204,155.71616294349542,155.71616294349542,311.4323258869909,322.24116312381204
205,68.9933971162916,68.9933971162916,69.33962310547008,69.29654478336461
206,65.10926902788245,65.10926902788245,65.47098718914847,66.00000000316453
207,278.52998065764024,278.52998065764024,277.60279117954457,277.67015687702235
208,329.8645199293147,329.8645199293147,570.4514217375006,330.11348044689095
209,109.32652660514431,109.32652660514431,107.98543806510376,110.1434821235385
210,247.48646558391337,247.48646558391337,247.4864655839133,247.5751878959732
211,392.69261318506756,392.69261318506756,748.9060581991482,390.5341889308258
212,1249.6073254687033,1249.6073254687033,1249.2406701008777,1249.4738074250997
213,331.1826352888524,331.1826352888524,330.27086842319216,330.40372610690474
214,131.54616572823758,131.54616572823758,131.12409246921644,131.54616566181886
215,278.66198017455866,278.66198017455866,277.8854448638518,269.8010252344423
216,990.5773059057731,990.5773059057731,990.9868233955817,990.8333380916472
217,165.1026283321494,165.1026283321494,164.75694838152523,127.55908983004282
218,247.92926942764075,247.92926942764075,249.0376709572907,247.92926936357884
219,622.8344813191402,622.8344813191402,623.4546918329007,623.3588885001546
220,1253.6131934032983,1253.6131934032983,1252.831869779395,1252.9141708790319
221,1111.1277856982067,1111.1277856982067,1111.976760389756,1111.917372829295
222,1317.0511080958843,1317.0511080958843,1317.0511080958843,1316.9737924831995
223,330.58841143883814,330.58841143883814,330.588411438838,330.5884114077765
224,92.48989566688599,92.48989566688599,92.48989566688596,92.4898923815825
225,124.34484005060546,124.34484005060546,126.87333233024599,123.27031744575206
226,786.8158984753679,786.8158984753679,786.2518727416935,786.3126141295825
227,208.55671186797017,208.55671186797017,207.66770284272656,199.37324251247807
228,116.23080116230801,116.23080116230801,116.86865311990601,116.84761757264471
229,589.9105861574126,589.9105861574126,589.0779493163861,589.146680029879
230,440.8602150537635,440.8602150537635,441.83307731694816,441.63062975592914
231,552.1603352176148,552.1603352176148,552.9193184962642,552.9202754766201
232,440.90924218724,440.90924218724,440.5917272050183,440.747705109085
233,91.92639879834772,91.92639879834772,167.05897438245876,88.80029960374993
234,441.69315710222526,441.69315710222526,441.3260355171011,441.3725650725818
235,97.25091371365009,97.25091371365009,176.68877149600988,83.69413892147182
236,881.6761535666707,881.6761535666707,880.9010536514471,881.0067501879143
237,196.27953745600806,196.27953745600806,196.27953745600806,196.3876110876957
238,87.40564163686929,87.40564163686929,87.40564163686925,87.40564164214281
239,1179.1803769069697,1179.1803769069697,1178.2662576664313,1178.3379936841873
240,109.67250571210967,109.67250571210967,110.11229520869954,110.12500662324791
241,124.1557695071131,124.1557695071131,125.34128466733722,126.00192766137118
242,929.241532835109,929.241532835109,929.67766849147,929.6107232197122
243,209.3218643728746,209.3218643728746,208.28381892594734,208.43698149467144
244,73.23195039125942,73.23195039125942,73.62736034076228,73.55602186768007
245,522.834016188668,522.834016188668,523.4050450399006,523.4960092086457
246,110.09609680863684,110.09609680863684,110.09609680863689,71.07603540041346
247,82.54176220111366,82.54176220111366,82.17678161995224,82.14741699415578
248,78.60262008733625,78.60262008733625,84.10480349344982,77.98618247745097
249,220.77970251122076,220.77970251122076,220.1946871704652,220.3579523389858
250,369.19221800716946,369.19221800716946,368.92323065606365,368.9488109061908
251,369.63696369636966,369.63696369636966,370.9399511379707,370.69992725517665
252,587.9292746369892,587.9292746369892,588.7872359440629,588.6904372545652
253,556.166535742341,556.166535742341,555.8074290203117,555.824949063862
254,414.92617449664436,414.92617449664436,415.4070839086736,415.2541685750889
255,1398.9330171902786,1398.9330171902786,1399.678211533576,1399.618907154196
256,312.51704390509957,312.51704390509957,311.8914323296813,311.93608832136863
257,207.70405565925677,207.70405565925677,208.2276793289859,207.99126308686087
258,589.1655847987727,589.1655847987727,588.837175888628,588.778103615708
259,294.53998998163297,294.53998998163297,294.3042636991347,294.534576765519
260,294.12927456018974,294.12927456018974,294.50643892748775,294.3578224954883
261,1571.7990418003603,1571.7990418003603,1572.100441424866,1568.0
262,415.33288500336243,415.33288500336243,415.9477375348255,415.9477377995746
263,109.63344999079018,109.63344999079018,110.05735307847,110.03750608042554
264,441.7690662156112,441.7690662156112,441.2232511531051,441.1984705628201
265,311.9440706338005,311.9440706338005,312.30417922904854,312.2254055565036
266,555.0802139037434,555.0802139037434,555.5048757470903,555.5631273494889
267,660.0982289031106,660.0982289031106,660.424808113452,660.3538960588133
268,415.6233600719694,415.6233600719694,416.14639359667507,416.0846207514423
269,587.7868785986539,587.7868785986539,588.0834598051367,587.9144263193843
270,117.5923970432946,117.5923970432946,116.49177854880067,116.69715849843124
271,184.99905535613073,184.99905535613073,184.9990553561306,171.4995523105061
272,787.0619946091645,787.0619946091645,787.4213836477984,787.294550919516
273,1396.7634138099352,1396.7634138099352,1397.311932401613,1397.2955140086556
274,124.06553205026243,124.06553205026243,123.6292576518439,123.72221868080929
275,660.9663949095248,660.9663949095248,660.5232508593015,660.6527272265677
276,736.8968136568983,736.8968136568983,737.9385576642999,737.8063212382908
277,441.34604514451524,441.34604514451524,440.9326062263469,441.11341051231506
278,131.78327828064005,131.78327828064005,131.48151161431852,131.31279013008736
279,1571.3950762016414,1571.3950762016414,1571.073522023111,1568.0
280,494.5295404814005,494.5295404814005,495.02969678024357,494.96236807117117
